IndustryID,States,gdp_pi
19,Arkansas,310
20,Arkansas,759
21,Arkansas,508
22,Arkansas,733
23,Arkansas,154
24,Arkansas,188
25,Arkansas,7512
26,Arkansas,2923
27,Arkansas,69
28,Arkansas,105
29,Arkansas,1737
30,Arkansas,226
31,Arkansas,252
32,Arkansas,949
33,Arkansas,1251
34,Arkansas,8271
35,Arkansas,7798
36,Arkansas,4947
37,Arkansas,143
38,Arkansas,788
39,Arkansas,8
40,Arkansas,2697
41,Arkansas,65
42,Arkansas,170
43,Arkansas,658
44,Arkansas,419
45,Arkansas,5878
46,Arkansas,586
47,Arkansas,185
48,Arkansas,4955
49,Arkansas,153
50,Arkansas,16872
51,Arkansas,4556
52,Arkansas,2183
53,Arkansas,518
54,Arkansas,1575
55,Arkansas,281
56,Arkansas,12316
57,Arkansas,10448
58,Arkansas,1868
59,Arkansas,10353
60,Arkansas,3735
61,Arkansas,715
62,Arkansas,854
63,Arkansas,2166
64,Arkansas,4033
65,Arkansas,2585
66,Arkansas,2322
67,Arkansas,263
68,Arkansas,9348
69,Arkansas,585
70,Arkansas,8763
71,Arkansas,4035
72,Arkansas,3670
73,Arkansas,1058
74,Arkansas,3139
75,Arkansas,455
76,Arkansas,168
77,Arkansas,287
78,Arkansas,2684
79,Arkansas,509
80,Arkansas,2175
81,Arkansas,2472
82,Arkansas,14969
83,Arkansas,2246
84,Arkansas,1031
85,Arkansas,11692
86,Arkansas,5522
87,Arkansas,16069
88,Arkansas,7608
89,Arkansas,25243
90,Arkansas,71739
1,California,2124143
2,California,1851805
3,California,34246
4,California,24283
5,California,9963
6,California,29355
7,California,25725
8,California,1771
9,California,1860
10,California,25669
11,California,65881
12,California,234300
13,California,131900
14,California,1301
15,California,2899
16,California,1989
17,California,11854
18,California,9361
19,California,69975
20,California,3134
21,California,2498
22,California,12356
23,California,1948
24,California,14584
25,California,102400
26,California,24001
27,California,898
28,California,3441
29,California,2381
30,California,3195
31,California,22330
32,California,41630
33,California,4525
34,California,122581
35,California,123048
36,California,47976
37,California,8328
38,California,1577
39,California,1347
40,California,12121
41,California,3095
42,California,1814
43,California,14384
44,California,5310
45,California,162500
46,California,30195
47,California,59866
48,California,53676
49,California,18763
50,California,445261
51,California,107280
52,California,51494
53,California,22339
54,California,30466
55,California,2981
56,California,337981
57,California,316873
58,California,21109
59,California,279797
60,California,185772
61,California,30800
62,California,46102
63,California,108871
64,California,30155
65,California,63870
66,California,58940
67,California,4930
68,California,154035
69,California,21889
70,California,132146
71,California,68046
72,California,48984
73,California,15116
74,California,81260
75,California,27467
76,California,18303
77,California,9164
78,California,53793
79,California,13860
80,California,39933
81,California,45894
82,California,272339
83,California,36462
84,California,30311
85,California,205565
86,California,63601
87,California,245628
88,California,73645
89,California,363783
90,California,1488022
1,Colorado,276040
2,Colorado,240947
3,Colorado,2501
4,Colorado,2139
5,Colorado,362
6,Colorado,14160
7,Colorado,8923
8,Colorado,2577
9,Colorado,2660
10,Colorado,4060
11,Colorado,10743
12,Colorado,20245
13,Colorado,11963
14,Colorado,162
15,Colorado,721
16,Colorado,353
17,Colorado,1344
18,Colorado,1124
19,Colorado,4914
20,Colorado,364
21,Colorado,81
22,Colorado,937
23,Colorado,334
24,Colorado,1628
25,Colorado,8282
26,Colorado,3499
27,Colorado,143
28,Colorado,52
29,Colorado,134
30,Colorado,393
31,Colorado,1151
32,Colorado,2372
33,Colorado,538
34,Colorado,15132
35,Colorado,15429
36,Colorado,7635
37,Colorado,2130
38,Colorado,936
39,Colorado,3
40,Colorado,1744
41,Colorado,354
42,Colorado,687
43,Colorado,1338
44,Colorado,444
45,Colorado,20835
46,Colorado,5568
47,Colorado,625
48,Colorado,13249
49,Colorado,1393
50,Colorado,53012
51,Colorado,15778
52,Colorado,5467
53,Colorado,2859
54,Colorado,5814
55,Colorado,1638
56,Colorado,37234
57,Colorado,34313
58,Colorado,2921
59,Colorado,39544
60,Colorado,24507
61,Colorado,3078
62,Colorado,5899
63,Colorado,15530
64,Colorado,6479
65,Colorado,8559
66,Colorado,7848
67,Colorado,711
68,Colorado,18907
69,Colorado,2174
70,Colorado,16734
71,Colorado,9089
72,Colorado,6120
73,Colorado,1525
74,Colorado,12428
75,Colorado,3619
76,Colorado,1418
77,Colorado,2201
78,Colorado,8809
79,Colorado,2610
80,Colorado,6199
81,Colorado,6315
82,Colorado,35093
83,Colorado,7545
84,Colorado,5095
85,Colorado,22452
86,Colorado,16660
87,Colorado,30561
88,Colorado,11696
89,Colorado,47649
90,Colorado,193299
1,Connecticut,238939
2,Connecticut,214154
3,Connecticut,309
4,Connecticut,252
5,Connecticut,57
6,Connecticut,183
7,Connecticut,0
8,Connecticut,178
9,Connecticut,5
10,Connecticut,3489
11,Connecticut,7025
12,Connecticut,27001
13,Connecticut,18953
14,Connecticut,56
15,Connecticut,226
16,Connecticut,438
17,Connecticut,3620
18,Connecticut,1809
19,Connecticut,1625
20,Connecticut,1694
21,Connecticut,384
22,Connecticut,7158
23,Connecticut,167
24,Connecticut,1775
25,Connecticut,8048
26,Connecticut,1311
27,Connecticut,126
28,Connecticut,106
29,Connecticut,426
30,Connecticut,463
31,Connecticut,169
32,Connecticut,4769
33,Connecticut,676
34,Connecticut,14168
35,Connecticut,12635
36,Connecticut,4349
37,Connecticut,246
38,Connecticut,49
39,Connecticut,350
40,Connecticut,675
41,Connecticut,810
42,Connecticut,57
43,Connecticut,1058
44,Connecticut,1104
45,Connecticut,11058
46,Connecticut,1732
47,Connecticut,1134
48,Connecticut,7574
49,Connecticut,618
50,Connecticut,70536
51,Connecticut,33925
52,Connecticut,5410
53,Connecticut,9701
54,Connecticut,17448
55,Connecticut,1365
56,Connecticut,36611
57,Connecticut,34101
58,Connecticut,2510
59,Connecticut,27864
60,Connecticut,14865
61,Connecticut,2591
62,Connecticut,3367
63,Connecticut,8907
64,Connecticut,6457
65,Connecticut,6541
66,Connecticut,5884
67,Connecticut,657
68,Connecticut,24020
69,Connecticut,4667
70,Connecticut,19353
71,Connecticut,8210
72,Connecticut,9382
73,Connecticut,1761
74,Connecticut,6684
75,Connecticut,1787
76,Connecticut,731
77,Connecticut,1056
78,Connecticut,4897
79,Connecticut,1065
80,Connecticut,3832
81,Connecticut,4834
82,Connecticut,24784
83,Connecticut,2560
84,Connecticut,2793
85,Connecticut,19432
86,Connecticut,491
87,Connecticut,26803
88,Connecticut,7838
89,Connecticut,34518
90,Connecticut,179636
1,Delaware,59788
2,Delaware,53187
3,Delaware,438
4,Delaware,404
5,Delaware,34
6,Delaware,0
7,Delaware,0
8,Delaware,0
9,Delaware,0
10,Delaware,733
11,Delaware,1626
12,Delaware,3823
13,Delaware,1349
14,Delaware,15
15,Delaware,55
16,Delaware,63
17,Delaware,152
18,Delaware,65
19,Delaware,629
20,Delaware,92
21,Delaware,6
22,Delaware,53
23,Delaware,40
24,Delaware,178
25,Delaware,2475
26,Delaware,684
27,Delaware,55
28,Delaware,6
29,Delaware,129
30,Delaware,40
31,Delaware,268
32,Delaware,998
33,Delaware,296
34,Delaware,2374
35,Delaware,2679
36,Delaware,863
37,Delaware,19
38,Delaware,103
39,Delaware,4
40,Delaware,245
41,Delaware,77
42,Delaware,1
43,Delaware,257
44,Delaware,156
45,Delaware,1769
46,Delaware,163
47,Delaware,25
48,Delaware,1406
49,Delaware,175
50,Delaware,24524
51,Delaware,16590
52,Delaware,9275
53,Delaware,930
54,Delaware,6282
55,Delaware,103
56,Delaware,7934
57,Delaware,6672
58,Delaware,1262
59,Delaware,7226
60,Delaware,4570
61,Delaware,1503
62,Delaware,511
63,Delaware,2556
64,Delaware,1401
65,Delaware,1254
66,Delaware,1142
67,Delaware,112
68,Delaware,4495
69,Delaware,353
70,Delaware,4142
71,Delaware,1667
72,Delaware,2157
73,Delaware,318
74,Delaware,1720
75,Delaware,517
76,Delaware,146
77,Delaware,371
78,Delaware,1204
79,Delaware,192
80,Delaware,1011
81,Delaware,915
82,Delaware,6601
83,Delaware,727
84,Delaware,677
85,Delaware,5197
86,Delaware,438
87,Delaware,5053
88,Delaware,1596
89,Delaware,5888
90,Delaware,47299
1,District of Columbia,110157
2,District of Columbia,70113
3,District of Columbia,0
4,District of Columbia,0
5,District of Columbia,0
6,District of Columbia,0
7,District of Columbia,0
8,District of Columbia,0
9,District of Columbia,0
10,District of Columbia,1015
11,District of Columbia,1301
12,District of Columbia,230
13,District of Columbia,66
14,District of Columbia,0
15,District of Columbia,13
16,District of Columbia,2
17,District of Columbia,10
18,District of Columbia,1
19,District of Columbia,22
20,District of Columbia,0
21,District of Columbia,0
22,District of Columbia,0
23,District of Columbia,12
24,District of Columbia,5
25,District of Columbia,165
26,District of Columbia,23
27,District of Columbia,1
28,District of Columbia,1
29,District of Columbia,0
30,District of Columbia,28
31,District of Columbia,0
32,District of Columbia,111
33,District of Columbia,0
34,District of Columbia,1035
35,District of Columbia,1287
36,District of Columbia,384
37,District of Columbia,26
38,District of Columbia,129
39,District of Columbia,15
40,District of Columbia,18
41,District of Columbia,94
42,District of Columbia,8
43,District of Columbia,91
44,District of Columbia,3
45,District of Columbia,5561
46,District of Columbia,1963
47,District of Columbia,344
48,District of Columbia,2665
49,District of Columbia,588
50,District of Columbia,13272
51,District of Columbia,3826
52,District of Columbia,1620
53,District of Columbia,1013
54,District of Columbia,1132
55,District of Columbia,61
56,District of Columbia,9446
57,District of Columbia,9145
58,District of Columbia,302
59,District of Columbia,26782
60,District of Columbia,23096
61,District of Columbia,10550
62,District of Columbia,2605
63,District of Columbia,9941
64,District of Columbia,615
65,District of Columbia,3071
66,District of Columbia,3040
67,District of Columbia,32
68,District of Columbia,8219
69,District of Columbia,3362
70,District of Columbia,4858
71,District of Columbia,1453
72,District of Columbia,2729
73,District of Columbia,676
74,District of Columbia,4125
75,District of Columbia,674
76,District of Columbia,565
77,District of Columbia,109
78,District of Columbia,3451
79,District of Columbia,1643
80,District of Columbia,1808
81,District of Columbia,6902
82,District of Columbia,40045
83,District of Columbia,32990
84,District of Columbia,3501
85,District of Columbia,3554
86,District of Columbia,0
87,District of Columbia,2322
88,District of Columbia,1399
89,District of Columbia,1531
90,District of Columbia,68582
1,Far West,2975015
2,Far West,2579896
3,Far West,47219
4,Far West,32534
5,Far West,14685
6,Far West,57699
7,Far West,40275
8,Far West,13802
9,Far West,3622
10,Far West,36486
11,Far West,97279
12,Far West,353764
13,Far West,231858
14,Far West,4164
15,Far West,4649
16,Far West,4031
17,Far West,15669
18,Far West,12561
19,Far West,119780
20,Far West,3970
21,Far West,3629
22,Far West,41719
23,Far West,2594
24,Far West,19091
25,Far West,121906
26,Far West,31491
